623.0000,623.8100,601.6600
647.5500,648.9900,623.5400
642.3500,653.1400,640.2600
633.9700,636.0000,631.3000
633.5200,634.5000,624.5500
628.4800,635.3300,625.2900
632.2400,636.4300,628.5700
638.4500,639.0000,631.1000
645.4100,647.9500,638.6400
640.7700,647.5000,634.8400
651.7500,653.4900,641.0000
653.4400,656.5900,644.3000
652.0300,658.5890,651.0800
647.0300,653.5000,644.8000
645.0000,649.4900,639.5400
646.6000,648.5000,640.9000
638.5000,648.8000,631.0000
634.6100,647.3900,632.5100
630.9200,636.0600,627.2700
623.1200,637.2700,621.2410
620.8900,625.9080,620.0500
616.6000,623.5000,614.8300
615.0000,622.7800,613.4600
608.7500,617.8500,605.5520
600.0000,607.0000,599.2600
607.9500,611.9000,600.0000
610.0400,611.5000,606.3500
609.0500,611.1878,605.8600
608.0500,608.8100,593.8400
620.4300,622.4900,611.3800
622.0000,624.0000,620.3200
622.2600,625.7000,618.1500
618.6000,625.6000,615.5000
610.0000,619.7700,607.6800
606.5900,612.3600,605.0600
607.3500,611.6500,605.5100
607.0000,607.9400,600.3500
611.9600,616.7800,606.7100
603.8700,617.8800,602.8800
604.9700,607.6300,602.4000
602.8200,608.8100,597.7300
612.9300,612.9300,602.5600
611.5400,612.0000,604.7600
610.5000,613.8385,610.0200
607.8800,608.1300,604.0000
612.0200,614.5000,609.0000
608.6400,611.3500,604.7417
607.1500,609.3900,603.7622
595.0100,610.8300,594.0100
590.6600,597.0700,588.0500
584.8700,586.4100,582.0800
584.9400,585.5000,579.1400
583.0000,584.0000,575.1500
578.0500,580.0000,573.4000
570.7800,580.3200,569.3300
571.9800,574.4800,564.5500
577.5100,578.7100,566.3800
586.3200,587.6800,578.0000
586.0000,588.6600,583.1600
590.5300,591.0000,581.7000
640.9900,640.9900,631.4600
626.6300,634.0000,622.1200
631.9800,631.9800,625.6800
626.2600,626.9500,621.0600
631.2200,632.8900,626.5000
623.5000,629.3900,621.1240
629.7500,633.8000,616.9100
646.5000,647.0000,621.2300
659.1500,660.0000,649.7900
662.1300,663.9700,656.2300
665.0300,670.2500,660.6200
652.9400,668.1500,652.3700
642.0200,646.7600,642.0200
641.4900,643.0000,635.2000
642.7500,645.0000,638.1000
632.0500,644.4900,632.0000
632.0000,634.6800,630.5600
627.9500,631.7300,627.0100
630.0100,631.8200,618.9600
628.0000,631.8400,627.9900
628.0100,628.5000,620.0000
624.3200,629.3200,621.4700
622.5200,624.0000,618.6900
621.8480,624.3200,612.4900
628.7600,636.5599,622.8500
621.8800,626.1800,620.2900
618.0000,629.1300,617.0100
621.0400,627.4500,615.3000
621.6800,625.6600,618.1000
622.9900,628.6200,620.2400
627.6400,631.9000,622.4000
617.0500,624.0000,616.2600
600.0000,616.0000,599.0000
597.9500,599.5100,592.0900
587.8800,590.3600,581.3300
579.3700,588.8200,576.5000
565.1900,574.2700,561.3300
575.3500,580.2500,570.1100
580.0000,584.9700,575.2400
587.7600,588.5000,572.0900
602.0000,604.5000,593.7500
610.0500,612.2900,596.7800
612.0800,618.3000,610.6100
612.8000,618.0800,610.5000
608.0000,618.0800,607.7800
601.3000,612.0900,598.6000
605.9350,605.9473,591.5600
604.2600,609.3900,598.6600
609.0000,614.3700,603.6000
593.3200,608.7800,592.2300
593.5000,599.7400,592.4300
587.0000,597.5000,583.7200
584.9000,587.9600,580.4800
580.1000,585.5100,576.7500
595.0900,599.6900,591.6700
594.5200,602.3000,594.2500
598.4200,602.7000,593.3000
589.5500,590.1800,572.8600
593.1000,595.0000,582.8500
586.7200,599.9700,586.5000
589.5100,592.7500,586.7000
581.9000,588.8900,579.5100
587.3400,592.0600,579.2200
580.1900,592.5600,577.4000
583.7200,591.8300,578.0000
599.4700,599.6000,587.5700
550.0300,559.0000,548.0200
548.1300,555.2300,544.6300
533.4600,546.8000,533.4600
525.1800,537.4700,523.2000
516.8300,520.5000,510.3000
507.5000,515.2300,502.6000
496.3500,507.8000,480.7700
490.0300,503.4400,480.5960
509.8500,512.0000,495.0000
520.2100,524.0000,514.3800
536.0400,537.3000,519.4100
541.5000,544.0200,527.7000
538.2000,547.0500,536.0500
527.2500,532.9300,513.2500
516.5600,526.4200,514.5000
526.2500,528.7770,514.0000
547.6900,555.0000,538.8600
549.4000,558.5200,542.6700
540.3500,549.9000,535.3800
544.8000,546.8400,543.1400
535.5000,544.9800,534.5600
532.5900,536.9500,525.8200
532.0000,533.8800,523.4000
517.9600,531.9900,517.5000
531.4000,534.6500,521.1900
533.8000,539.1000,531.9000
530.4500,535.9390,527.4000
510.8000,522.7600,510.5000
524.4700,527.9197,520.7300
540.7500,543.8300,531.2160
544.7400,546.3000,536.0000
538.1900,542.9900,530.8100
534.5600,539.4500,533.5620
519.9900,530.4540,513.1400
530.3800,537.2700,518.3000
519.3300,530.0000,517.2300
503.5000,521.4100,499.0580
504.0000,507.0000,494.5300
499.3400,514.8700,490.8600
523.4700,524.8900,500.4900
540.0300,543.6900,530.7700
552.4300,552.4400,530.3000
553.4300,564.9900,546.0500
569.5000,570.5000,560.4000
553.8200,568.5000,548.4100
561.3800,564.1200,547.7300
561.0000,574.6100,541.0100
562.9800,569.0000,544.3500
582.5450,590.0000,562.0000
594.5000,598.8500,577.4700
594.2700,603.0000,583.6260
606.0000,609.6700,591.5700
611.2200,615.5000,599.1800
604.2300,614.9600,603.6900
605.1900,615.9800,603.0000
617.1800,620.9500,604.7500
618.0500,627.4992,617.2180
613.3600,625.4092,613.0000
605.3900,619.5000,604.2700
594.0300,608.0600,594.0100
602.1800,602.8300,595.3500
596.1400,604.6800,595.5300
592.4900,602.0500,592.0000
597.5000,600.2500,588.1601
539.1200,542.0000,526.7300
537.0000,544.0000,536.4840
528.1600,539.4200,526.0000
528.1800,535.9800,525.5000
532.9500,537.6500,527.2700
541.0000,550.6800,535.8800
533.5000,538.5100,533.0400
525.3000,535.4000,525.3000
506.7400,521.1800,506.3800
501.9900,506.6700,501.5000
496.5400,500.2500,492.3800
484.0200,496.2075,484.0200
474.0000,488.4000,473.6000
480.6800,480.7500,473.0200
482.1300,482.8600,473.7300
491.4500,492.3500,486.7300
487.1900,493.9400,484.7340
485.0000,486.2300,479.2300
506.1800,506.6900,484.8000
502.8100,506.5700,496.6700
505.0300,508.3500,500.6100
508.1500,514.0800,506.9900
510.0000,510.2000,502.1700
514.0800,516.6900,509.2900
520.0000,520.0000,515.6400
516.5300,521.2400,515.7800
522.8900,524.6300,518.9900
523.5400,526.8182,519.2500
522.0000,527.6000,521.5000
527.5700,530.3000,522.4800
528.0400,533.1999,525.3100
525.0000,529.0500,523.5000
518.4800,521.7900,516.3000
517.7000,522.1200,515.0000
517.3300,522.7700,517.2500
520.3700,523.9620,518.1500
516.6000,520.0000,513.4000
531.8000,531.9900,523.1300
532.7300,536.5400,529.7200
529.5400,530.3300,525.7000
515.4300,531.2200,515.0300
526.3100,527.2700,516.4000
534.6100,535.9200,529.0500
535.2400,536.9400,530.9100
540.1400,543.5471,533.6900
540.0000,544.4300,537.5400
535.0000,538.4900,531.1000
538.1500,541.4600,535.1800
533.8600,539.4212,531.5000
535.1700,539.0000,533.0200
537.1300,542.0100,529.6300
545.7000,545.7300,537.1200
540.0000,544.1000,538.5100
538.0600,539.2480,534.0800
538.0000,538.1100,534.3500
526.5200,537.4399,525.2100
525.2500,527.0000,522.0100
527.4900,528.2800,522.3900
525.9000,526.8200,521.3900
529.9500,530.8800,520.9000
526.4200,527.6640,519.0000
545.2900,545.7500,530.0600
575.1900,579.4500,572.1000
575.5100,577.6000,571.7500
575.0000,576.9150,568.0500
576.2000,578.1000,573.0000
584.8860,584.8900,578.0600
575.7300,580.6400,574.1900
572.1800,575.1600,568.0000
581.0800,581.4900,565.6800
593.0000,594.7400,583.1000
588.7600,595.1900,588.7600
583.0000,588.1612,581.7400
584.3800,585.5000,580.5819
576.0000,581.8900,573.0100
582.0700,584.9900,574.7100
586.8800,586.9100,579.2400
585.4300,588.3900,578.8000
575.1900,582.4500,572.0000
577.2700,579.2300,572.5100
570.2200,579.8000,569.0200
564.6400,567.9900,559.7400
564.4800,569.0000,560.5400
568.0100,569.7900,551.2801
557.5000,571.0000,555.5000
572.8000,578.2900,568.0200
578.2200,580.0000,573.3300
585.4400,586.6200,579.4500
591.0000,594.5100,585.7510
592.9300,597.9800,590.2000
600.5500,603.6900,587.0000
608.3300,608.9800,600.2000
606.3800,611.4900,605.0000
599.8000,606.0000,595.1900
617.7800,619.2200,599.3035
610.0000,616.4900,608.0100
611.8600,614.7200,609.5000
611.3900,613.0900,601.3500
610.3300,614.7000,604.0000
620.0300,624.9300,607.7700
626.0000,631.1800,624.1800
621.2500,627.2500,620.2800
625.6300,626.5000,622.1000
627.3200,630.0900,623.1000
623.3400,629.6390,620.0400
613.7900,625.0000,613.0000
613.9000,617.5000,611.5600
616.8700,619.4500,612.3400
614.9300,619.6289,614.5123
610.1600,618.3900,609.2100
610.1500,611.4420,606.6100
609.4800,611.4500,606.1300
611.0000,614.3400,607.5300
604.4900,613.3550,603.1110
603.6000,604.4700,595.5500
619.0700,620.3600,599.7600
617.8900,619.7000,613.2519
620.3300,622.4900,615.2800
608.2000,620.6900,606.5200
607.5700,612.4900,601.2300
639.5800,641.7300,611.3600
632.2100,634.0800,623.2900
642.1200,642.9600,629.6600
626.0600,641.9900,625.2700
617.4000,624.2700,617.0800
616.9700,619.6700,614.1600
619.3500,619.3500,614.7700
617.7100,618.8000,614.5000
614.8000,615.3900,608.5600
615.9100,618.2500,610.1300
610.6800,618.4300,610.0500
600.0700,610.3300,600.0500
605.6200,606.1800,600.1200
596.4800,605.5900,596.4800
596.7400,598.4200,592.0300
598.0000,601.3340,597.3901
602.0000,602.4100,598.9200
602.0500,603.8700,598.0100
602.7400,603.7800,599.5000
605.3400,606.0000,602.0300
604.0000,607.0000,603.2800
598.5700,604.7199,597.6150
594.6500,597.8799,588.6565
591.0000,592.5600,587.6700
592.8500,593.7700,588.0700
594.2000,596.4500,589.1501
597.0900,598.2900,592.4800
597.1200,603.0000,594.0900
593.1400,593.9900,590.2900
593.8800,595.5800,589.0000
591.9700,592.5200,583.6900
591.2700,593.0000,586.0000
580.5700,582.0000,576.6100
569.4500,576.4800,568.0000
568.6618,573.3300,565.3501
563.0000,571.5700,562.4000
574.3200,574.3200,553.3100
589.1700,589.8000,579.9500
590.4600,592.9800,587.0000
587.3100,596.6000,587.0500
587.0100,589.0100,578.2000
587.4700,593.4400,582.7500
597.0000,597.8900,590.3400
589.0000,599.9800,588.5600
585.0000,589.5000,581.3690
592.7600,597.8900,583.4500
603.0800,604.0000,594.0500
613.9900,616.9000,601.2093
619.7000,619.8500,614.2100
622.0800,623.0000,617.5100
630.0000,630.8500,620.5110
624.0200,629.4900,623.1300
623.1800,625.4900,621.1100
624.6400,629.9200,622.1000
617.5000,621.8300,613.5021
618.6700,620.0000,614.5800
615.7300,620.6600,611.2100
617.0700,619.0000,612.9900
620.0500,621.0000,613.3000
615.7700,620.0000,612.3300
613.1000,621.2300,611.0300
615.5880,624.7400,614.9700
611.9200,614.8200,610.0500
611.5100,616.0000,606.0000
608.1400,617.3800,607.5000
608.8500,614.8200,602.8600
600.5500,619.6900,600.5500
599.2700,601.6400,591.6000
544.1800,545.2500,537.1100
547.0000,547.4930,542.3300
540.1200,545.9899,537.7900
538.4800,544.6000,537.1700
532.7700,537.6050,527.6200
536.2100,537.2000,529.1400
539.2600,539.9499,529.9410
528.3800,540.0000,526.5500
524.9500,528.2500,518.8501
530.0000,530.6200,523.0000
529.1600,531.8690,518.9200
527.8500,532.9385,524.7110
533.4800,533.5900,518.4500
528.8481,536.8490,528.8478
521.7400,527.8290,518.2600
514.6100,519.6885,511.3000
512.8600,517.7800,511.6800
509.6800,519.9800,508.9100
492.5000,510.4100,492.0600
483.7500,491.2000,481.1800
479.9500,482.4500,479.4100
479.9500,481.8900,478.5000
482.0100,484.7500,480.0800
480.9000,484.3500,479.5300
479.0200,479.7900,475.0801
477.8300,480.4000,470.5800
465.1900,472.4997,464.5100
464.5000,467.5900,463.0200
470.5200,471.8800,467.4400
462.8400,464.4300,460.3100
454.9800,464.9400,452.5000
450.1100,454.8700,448.0000
459.1500,459.7600,452.4210
452.5600,459.9900,447.6500
456.0600,457.2600,450.4400
450.0000,457.8100,450.0000
457.7000,458.3700,450.9200
461.5000,468.2500,457.7300
467.9700,471.5900,461.0201
481.0100,482.5100,467.2500
490.4400,490.8700,481.5500
488.5300,494.7000,486.0300
483.6800,489.8700,480.5019
489.0000,491.1900,486.0100
483.9400,494.7500,482.5100
497.7300,498.0000,491.5000
502.3500,506.0000,498.5700
502.2500,505.5000,501.3632
505.4000,505.7400,496.0500
505.8900,508.6000,503.5590
492.1800,507.0000,491.0500
490.5000,492.4600,486.7600
488.9900,493.2800,486.9400
479.6500,487.3600,479.1400
485.9500,488.8800,479.3300
494.9400,495.2500,482.6700
490.5750,497.5000,490.1700
489.0900,490.7490,484.8800
480.7700,490.5900,480.0100
483.2300,488.9800,482.4800
484.0000,485.7000,475.4301
461.0300,482.9900,460.6000
461.0100,469.6500,457.5200
469.1200,470.5600,459.5200
491.7300,494.7000,482.6800
489.8800,493.8300,486.4600
482.2500,492.9900,480.2800
472.3700,479.4400,471.0800
471.9600,473.2600,462.7800
453.5500,457.3300,449.6600
438.3100,451.2900,435.3800
444.0000,447.6699,433.6300
441.6200,442.2842,436.0000
445.2900,448.4000,433.6300
454.9600,457.8300,444.7200
463.4400,464.5500,451.1200
472.5900,477.5500,469.0100
477.0600,477.6460,470.5600
479.6600,482.7500,473.2610
486.8900,486.8900,478.1600
489.9000,496.6000,485.7300
499.9000,500.9670,484.8900
502.5100,503.4700,498.1300
503.4500,505.8700,496.6900
496.1700,504.0000,496.1100
483.0800,500.4000,482.1800
494.4800,494.5000,483.1900
482.5000,488.7100,481.6200
480.3700,488.5000,475.8400
487.2200,488.8800,472.0000
487.8500,488.8400,477.5400
499.0600,500.9099,483.1500
499.7200,509.2500,496.7000
495.1100,508.0000,494.7000
486.6800,493.8699,481.4600
480.4300,491.0600,480.1200
492.7400,493.4500,483.0000
484.8600,492.3100,481.0500
482.0700,489.7600,475.0000
468.1550,477.4500,464.0100
480.7300,489.7900,476.8000
469.0600,485.0000,464.4000
485.0700,485.5800,473.8015
496.2600,499.4400,487.7400
510.0000,510.9700,497.0700
506.7800,508.3608,498.3500
509.7700,510.9900,496.2500
516.5000,522.0000,510.3700
512.0400,512.0400,502.0000
515.6700,519.8800,508.2200
513.9700,522.8200,512.6000
499.9700,505.3200,481.3300
508.7500,517.5200,460.0000
500.9800,515.7200,500.4701
526.5200,526.7400,504.2100
526.5000,532.9200,525.0800
531.1300,537.6800,525.4400
533.3700,536.5000,526.6700
532.1000,534.8300,521.0300
528.9400,538.3300,527.2350
544.9700,544.9900,529.2100
547.2500,549.3200,542.2700
552.0000,552.5000,543.3500
556.4600,560.2500,552.1600
554.1700,559.6565,551.0600
548.7500,553.9900,545.0000
563.0000,568.8100,549.6300
592.1700,597.8400,588.2870
590.0600,592.3400,584.0100
572.5300,588.8800,571.1300
567.3500,574.0000,566.2200
568.0000,568.7700,564.0000
563.3200,569.8515,560.0500
567.3000,568.7500,561.8600
569.4600,570.8900,565.4000
570.9000,574.8800,569.0000
571.3500,573.4500,565.5500
565.0500,569.7400,562.8100
562.8300,567.6300,560.2800
563.0000,564.7200,560.5700
565.2700,567.3900,560.0201
559.0150,572.0000,558.6600
545.5100,559.8495,539.7000
557.0400,558.3120,542.0000
556.1100,566.8500,554.2800
566.2300,568.0000,557.2800
564.7200,568.4400,562.9600
568.3000,571.4499,564.2501
561.8300,568.4200,560.7600
566.6800,569.4500,556.0000
588.1400,588.2750,579.1600
574.2600,586.2100,574.2000
563.7600,578.5000,562.2100
559.8500,564.6600,556.5000
564.7800,565.1800,561.0100
561.3500,567.6700,559.9000
546.5000,556.1300,546.2000
542.3600,548.1200,539.2500
535.4800,545.6600,535.0100
529.2000,533.2900,527.7400
527.4200,531.7500,523.4800
527.1200,528.4899,520.0000
534.3900,538.4400,530.5100
543.0000,543.6300,532.2900
547.3500,547.5000,541.0000
541.0000,544.0300,539.7000
537.5400,545.0100,536.1400
542.0000,543.4000,537.6100
537.1400,544.1300,534.3000
532.9700,537.1500,530.5000
532.2500,540.4900,529.5000
534.0700,537.7900,527.6900
539.5400,541.5300,535.0700
532.5000,542.0000,531.5301
528.4000,533.4985,522.4600
537.0000,538.0000,525.5600
528.6700,542.1000,528.2300
534.9550,534.9600,527.6100
534.6020,535.8100,530.3000
538.4900,540.9900,525.6100
544.4900,546.9999,530.6000
541.2700,547.6500,535.3100
537.9700,549.6000,536.2900
546.5900,549.8775,535.5100
564.5000,570.6000,534.8600
583.4400,586.8185,572.2510
585.9800,585.9800,575.2900
581.4900,590.4200,576.2900
591.5900,593.5600,578.0400
583.9000,594.2000,582.8100
576.4900,588.3800,573.9000
598.0800,598.1600,588.0000
604.4600,604.4600,594.0400
592.0000,603.2500,589.1100
609.4000,610.0000,592.6500
625.8600,625.8600,606.3600
627.1800,627.8400,621.5400
626.9500,629.5100,624.2400
624.7500,625.4000,619.9800
618.5000,622.7300,618.0100
624.7400,624.8425,618.2900
621.6600,625.9900,618.4800
612.9300,619.5200,612.2705
603.5000,612.8698,602.8500
601.3400,601.5000,598.8500
597.9500,599.8400,595.6700
596.0300,598.9300,595.0000
596.4400,597.6400,593.7600
598.9100,600.3700,596.6400
593.3000,596.3800,590.9900
595.2400,597.3100,592.6101
594.6800,594.7500,587.7300
590.4400,594.7100,590.4100
587.5000,589.3300,583.5800
583.5000,590.6600,582.0000
584.2300,588.6900,581.0000
593.0200,594.8320,579.1800
589.0400,591.4500,585.0000
590.9800,593.0100,586.2200
588.1300,591.2200,583.0000
580.6300,583.6700,577.1100
572.0000,582.4600,570.9700
586.4054,587.0599,582.6900
582.5000,584.2900,576.5400
576.4900,586.6000,575.8600
569.5000,571.6000,569.4000
573.7700,574.0000,570.0000
576.6500,578.7800,572.0700
574.8700,577.5000,573.7200
575.0000,576.9900,572.7800
569.2900,572.5100,566.6100
569.5600,572.9000,565.5000
570.4800,573.5000,565.8600
562.7300,568.7800,562.0000
555.4500,562.5800,554.2300
547.7200,551.7800,545.5000
543.4900,549.7700,542.6640
540.8000,545.5000,536.4200
530.0100,537.5000,528.3001
537.0800,539.4600,528.2410
550.0000,550.1700,534.2400
543.0100,551.8300,541.0000
